county,nov_rate,state,year,2008_pop_est,total area sqmi,water area,land area,per_pov,med_income
Wyoming County,7,New York,2008,42281,596.44,3.53,592.91,11.4,48472
Yates County,5,New York,2008,25352,375.76,37.52,338.24,14.5,41577
Alamance County,8.3,North Carolina,2008,147704,434.77,4.78,429.99,15.8,43769
Alexander County,9.7,North Carolina,2008,36840,263.14,2.95,260.18,12.7,44460
Alleghany County,9.5,North Carolina,2008,11131,235.52,0.87,234.65,18.5,33824
Anson County,11.6,North Carolina,2008,26837,537.13,5.56,531.57,23.4,34012
Ashe County,8.8,North Carolina,2008,26858,426.78,0.65,426.13,15.8,35689
Avery County,7.3,North Carolina,2008,18024,247.21,0.2,247,17.6,36844
Beaufort County,8.9,North Carolina,2008,47297,958.69,130.72,827.97,19.1,38641
Bertie County,9.4,North Carolina,2008,21121,741.22,42.03,699.19,23.3,31375
Bladen County,9.5,North Carolina,2008,34665,887.13,12.19,874.94,24,29043
Brunswick County,8.6,North Carolina,2008,103257,1050.01,195.21,854.79,11.9,46686
Buncombe County,5.9,North Carolina,2008,233772,659.8,3.81,655.99,13.9,43805
Burke County,10.8,North Carolina,2008,90788,514.89,8.17,506.72,15.5,37225
Cabarrus County,7.6,North Carolina,2008,171915,364.98,0.59,364.39,9.9,56747
Caldwell County,10.6,North Carolina,2008,82527,474.29,2.7,471.6,15.4,40966
Camden County,7.3,North Carolina,2008,9802,305.7,65.02,240.68,8.7,56424
Carteret County,7,North Carolina,2008,64700,1340.53,820.68,519.84,11.8,49443
Caswell County,10.7,North Carolina,2008,23912,428.43,3.76,424.67,18.9,39693
Catawba County,9.5,North Carolina,2008,153848,413.51,13.54,399.97,13.8,43737
Chatham County,6.4,North Carolina,2008,61783,709.05,26.19,682.85,10.3,57677
Cherokee County,12.7,North Carolina,2008,27545,466.68,11.49,455.19,17.9,33645
Chowan County,11.3,North Carolina,2008,14831,233.31,60.67,172.64,18.5,38330
Clay County,8.9,North Carolina,2008,10492,220.6,5.89,214.7,15.2,38049
Cleveland County,10.8,North Carolina,2008,98155,468.6,3.97,464.63,17.5,39049
Columbus County,9.7,North Carolina,2008,56503,953.6,16.8,936.8,21.9,33329
Craven County,8,North Carolina,2008,99423,774.14,65.72,708.43,14.9,45747
Cumberland County,7.3,North Carolina,2008,311800,658.46,5.74,652.72,15.8,44658
Currituck County,6.2,North Carolina,2008,23378,525.65,263.95,261.7,9.7,55745
Dare County,8.6,North Carolina,2008,33553,1561.51,1177.93,383.58,9.3,55122
Davidson County,9.5,North Carolina,2008,161520,566.77,14.62,552.15,14.5,44136
Davie County,7.9,North Carolina,2008,40748,266.89,1.7,265.18,10.8,52408
Duplin County,7.6,North Carolina,2008,56810,819.11,1.38,817.73,20.5,36682
Durham County,5.8,North Carolina,2008,259356,297.79,7.47,290.32,13.8,51292
Edgecombe County,13.1,North Carolina,2008,56420,506.58,1.55,505.03,22.6,33346
Forsyth County,7,North Carolina,2008,344330,412.92,3.32,409.6,14.9,47318
Franklin County,7.6,North Carolina,2008,58925,494.59,2.57,492.02,14.1,46189
Gaston County,10.1,North Carolina,2008,204454,363.54,7.33,356.21,15.1,46265
Gates County,6.4,North Carolina,2008,12098,345.6,5,340.61,15.7,44737
Graham County,13.5,North Carolina,2008,8742,301.6,9.53,292.07,17.7,32835
Granville County,8.7,North Carolina,2008,58356,536.56,5.45,531.12,13.7,48468
Greene County,7.9,North Carolina,2008,21230,265.89,0.49,265.4,21.7,38530
Guilford County,7.6,North Carolina,2008,477809,657.7,8.28,649.42,13.6,47836
Halifax County,11.7,North Carolina,2008,55568,731.35,5.99,725.36,23.7,31495
Harnett County,8.5,North Carolina,2008,108752,601.3,6.29,595.01,15.2,43626
Haywood County,7.1,North Carolina,2008,58811,554.62,0.96,553.66,14.5,39042
Henderson County,6,North Carolina,2008,104289,375.04,1.04,374,12.7,46047
Hertford County,7.8,North Carolina,2008,24473,360.42,7.16,353.26,22.7,34131
Hoke County,6.9,North Carolina,2008,43912,392.34,1.12,391.21,19.6,40351
Hyde County,8,North Carolina,2008,5764,1424,811.2,612.8,22.4,34868
Iredell County,8.6,North Carolina,2008,156204,597.01,21.44,575.57,11.6,50971
Jackson County,6.2,North Carolina,2008,38994,494.5,3.79,490.71,16.9,41506
Johnston County,7.5,North Carolina,2008,161746,795.79,3.94,791.85,12.7,52443
Jones County,8.4,North Carolina,2008,9974,473.32,1.44,471.88,18,38672
Lee County,10.5,North Carolina,2008,55822,259.33,2.07,257.26,13.9,45297
Lenoir County,9.4,North Carolina,2008,59398,402.09,2.24,399.85,23.5,32457
Lincoln County,9.6,North Carolina,2008,76143,307.03,8.24,298.79,12.4,49743
Macon County,7.7,North Carolina,2008,33608,519.47,3,516.47,13.8,38989
Madison County,6.6,North Carolina,2008,20585,451.59,2.17,449.42,17.7,38077
Martin County,8.3,North Carolina,2008,24404,461.49,0.32,461.17,23.4,35072
McDowell County,12.1,North Carolina,2008,44768,446.41,4.73,441.68,14.6,37394
Mecklenburg County,7.7,North Carolina,2008,887991,546.22,19.94,526.28,10.9,57293
Mitchell County,9.6,North Carolina,2008,15740,222.14,0.71,221.43,17.2,35195
Montgomery County,10.3,North Carolina,2008,27716,501.64,10.04,491.6,19.6,37180
Moore County,7.6,North Carolina,2008,86122,705.67,7.94,697.74,11.6,48250
Nash County,9.2,North Carolina,2008,94718,542.69,2.42,540.27,15.5,44719
New Hanover County,6.9,North Carolina,2008,197709,327.92,128.98,198.93,14,51098
Northampton County,9.5,North Carolina,2008,22259,550.61,14.13,536.48,26.6,31054
Onslow County,6.7,North Carolina,2008,169059,908.56,141.74,766.82,14.8,46186
Orange County,4.7,North Carolina,2008,129764,401.21,1.37,399.84,13.9,55522
Pamlico County,7.7,North Carolina,2008,13094,566.23,229.29,336.94,16.3,42479
Pasquotank County,8.4,North Carolina,2008,40554,289.44,62.56,226.88,17.3,43135
Pender County,8.3,North Carolina,2008,50551,932.64,61.97,870.67,14.8,42872
Perquimans County,9.2,North Carolina,2008,13292,328.93,81.76,247.17,18.1,39477
Person County,8.6,North Carolina,2008,39016,404.09,11.78,392.31,13.7,44630
Pitt County,7.7,North Carolina,2008,162116,654.77,3.19,651.58,22,40742
Polk County,6.4,North Carolina,2008,20393,238.6,0.75,237.85,12.3,44362
Randolph County,8.3,North Carolina,2008,140297,789.93,2.57,787.36,14.1,42480
Richmond County,11.5,North Carolina,2008,46538,479.58,5.6,473.98,23.7,30743
Robeson County,9.6,North Carolina,2008,131734,951.03,2.19,948.84,30.4,31499
Rockingham County,9.8,North Carolina,2008,93299,572.33,5.9,566.44,16.2,38267
Rowan County,8.9,North Carolina,2008,137721,523.86,12.55,511.31,15.6,43096
Rutherford County,10.6,North Carolina,2008,67145,565.9,1.78,564.12,16.8,36866
Sampson County,6.9,North Carolina,2008,62837,947.45,2.01,945.45,22.1,38065
Scotland County,13.4,North Carolina,2008,36463,320.64,1.5,319.14,27.6,33364
Stanly County,9.1,North Carolina,2008,60418,404.26,9.2,395.06,12.7,45673
Stokes County,7.6,North Carolina,2008,47363,455.89,4.05,451.84,14.9,42958
Surry County,9.5,North Carolina,2008,73404,537.79,1.27,536.52,15.9,37282
Swain County,9.1,North Carolina,2008,13872,540.64,12.54,528.1,16.1,36382
Transylvania County,6.7,North Carolina,2008,32543,380.56,2.17,378.39,12.4,42608
Tyrrell County,9.1,North Carolina,2008,4353,600.3,210.39,389.91,26.9,31732
Union County,7.2,North Carolina,2008,193678,639.59,2.22,637.37,8.6,62478
Vance County,11.6,North Carolina,2008,44977,269.82,16.31,253.52,25.7,34093
Wake County,5.9,North Carolina,2008,856492,857.26,25.33,831.92,9.2,65487
Warren County,10.7,North Carolina,2008,20923,443.8,15.09,428.7,24.4,33632
Washington County,9.6,North Carolina,2008,13300,424.39,75.93,348.46,23.2,34027
Watauga County,5.7,North Carolina,2008,50266,312.73,0.22,312.51,18.9,39490
Wayne County,7.2,North Carolina,2008,119910,556.69,4.12,552.57,18.3,39934
Wilkes County,9.1,North Carolina,2008,69317,759.93,2.74,757.19,20.9,34692
Wilson County,9.1,North Carolina,2008,79790,374.26,3.17,371.09,21,39285
Yadkin County,7.2,North Carolina,2008,38225,337.49,1.94,335.55,13.8,42774
Yancey County,9.2,North Carolina,2008,18016,313.11,0.65,312.45,18.4,35707
Adams County,2.5,North Dakota,2008,2343,988.84,0.92,987.91,11.1,36856
Barnes County,2.6,North Dakota,2008,11027,1513.23,21.58,1491.65,11.7,43490
Benson County,6.1,North Dakota,2008,6622,1439.27,58.68,1380.6,27.9,33194
Billings County,2.1,North Dakota,2008,768,1153.4,1.99,1151.41,11.4,44715
Bottineau County,2.6,North Dakota,2008,6370,1697.74,29.16,1668.59,11.6,45271
Bowman County,1.9,North Dakota,2008,3158,1166.99,4.95,1162.05,8.2,48621
Burke County,2,North Dakota,2008,1902,1129.26,25.73,1103.53,10.4,43693
Burleigh County,2.6,North Dakota,2008,78678,1668.04,34.95,1633.09,8.9,54040
Cass County,2.7,North Dakota,2008,144290,1767.91,2.68,1765.23,10,46942
Cavalier County,2.4,North Dakota,2008,4008,1510.14,21.68,1488.46,10.9,45182
Dickey County,3.9,North Dakota,2008,5305,1141.66,10.66,1131,12.9,41557
Divide County,2.7,North Dakota,2008,2022,1294.18,34.65,1259.53,11.6,43711
Dunn County,2.9,North Dakota,2008,3470,2082.25,72.65,2009.6,12.2,40801
Eddy County,4.6,North Dakota,2008,2470,644.23,14.11,630.12,13.1,38119
Emmons County,4.1,North Dakota,2008,3588,1554.72,44.83,1509.88,13.3,34498
Foster County,2.6,North Dakota,2008,3436,646.72,11.52,635.2,9,44090
Golden Valley County,3.5,North Dakota,2008,1650,1002.36,0.37,1001.99,13.2,39109
Grand Forks County,2.8,North Dakota,2008,66917,1439.83,2.02,1437.81,15.2,47636
Grant County,3.8,North Dakota,2008,2440,1665.92,6.46,1659.46,17.1,35062
Griggs County,3,North Dakota,2008,2406,716.17,7.67,708.5,10.6,40517
Hettinger County,3,North Dakota,2008,2479,1133.7,1.45,1132.25,13.1,41195
Kidder County,4.5,North Dakota,2008,2419,1433.21,82.42,1350.79,14.3,31560
Lamoure County,3.4,North Dakota,2008,4218,1150.81,3.63,1147.18,11.3,46843
Logan County,3.2,North Dakota,2008,2000,1011.07,18.43,992.64,13,35718
McHenry County,3.9,North Dakota,2008,5355,1911.71,37.62,1874.09,13.7,37710
McIntosh County,2.5,North Dakota,2008,2911,995.04,19.84,975.19,13.1,36523
McKenzie County,2.2,North Dakota,2008,5908,2860.89,118.87,2742.02,14.4,44704
McLean County,4.7,North Dakota,2008,8883,2328.17,218.21,2109.95,11.1,46131
Mercer County,4.8,North Dakota,2008,8295,1112.42,66.93,1045.49,7.2,63570
Morton County,3.5,North Dakota,2008,26696,1945.28,19.01,1926.27,9.5,50812
Mountrail County,3.6,North Dakota,2008,7153,1941.08,117.15,1823.93,14,41551
Nelson County,2.8,North Dakota,2008,3176,1008.74,27.12,981.62,10.3,36457
Oliver County,5.1,North Dakota,2008,1836,731.19,7.67,723.52,10.2,50353
Pembina County,4.9,North Dakota,2008,7452,1121.74,2.99,1118.75,8.4,47188
Pierce County,3.7,North Dakota,2008,4372,1082.16,64.34,1017.82,12.3,36065
Ramsey County,3.7,North Dakota,2008,11434,1300.88,116.04,1184.85,12.6,43813
Ransom County,2.9,North Dakota,2008,5677,864.13,1.38,862.75,9.6,49093
Renville County,1.9,North Dakota,2008,2387,892.03,17.27,874.77,8.8,47264
Richland County,3.9,North Dakota,2008,16488,1445.73,9.02,1436.71,9.3,47623
Rolette County,8.8,North Dakota,2008,13744,939.33,36.88,902.45,27.9,32393
Sargent County,3.9,North Dakota,2008,3978,867.09,8.34,858.75,7.1,51521
Sheridan County,4.7,North Dakota,2008,1351,1005.78,34.02,971.75,17.9,32549
Sioux County,4.8,North Dakota,2008,4072,1128.3,34.18,1094.12,37.8,29137
Slope County,1.2,North Dakota,2008,730,1219.22,1.28,1217.94,11.6,38040
Stark County,2.1,North Dakota,2008,23375,1340.46,2.3,1338.16,10.2,47189
Steele County,2,North Dakota,2008,1960,715.49,3.13,712.36,7.4,53242
Stutsman County,2.5,North Dakota,2008,20812,2298.26,76.86,2221.4,11.6,45307
Towner County,3,North Dakota,2008,2234,1041.56,17,1024.55,10,48023
Traill County,3,North Dakota,2008,8157,862.53,0.65,861.89,8.6,48646
Walsh County,3.8,North Dakota,2008,11296,1294.11,12.36,1281.74,11,47145
Ward County,2.4,North Dakota,2008,58670,2056.25,43.36,2012.88,9.8,45544
Wells County,3.8,North Dakota,2008,4253,1290.62,19.34,1271.28,12.3,40631
Williams County,1.4,North Dakota,2008,20928,2147.97,77.51,2070.46,9.9,50303
Adams County,9.4,Ohio,2008,28686,585.79,1.88,583.91,21.9,34564
Allen County,7.9,Ohio,2008,106773,406.88,2.46,404.43,14.7,44360
Ashland County,8.8,Ohio,2008,53499,426.85,2.47,424.37,12,43151
Ashtabula County,8.6,Ohio,2008,101826,1368.47,666.03,702.44,15.6,41899
Athens County,6.3,Ohio,2008,64546,508.54,1.78,506.76,29.6,35301
Auglaize County,6.1,Ohio,2008,46167,401.72,0.47,401.25,7.8,52152
Belmont County,6.1,Ohio,2008,70356,541.39,4.04,537.35,16.1,37941
Brown County,8,Ohio,2008,44668,495.22,3.46,491.76,13.2,44912
Butler County,6.3,Ohio,2008,364179,470.2,2.93,467.27,11.9,52856
Carroll County,8.5,Ohio,2008,28999,399.01,4.33,394.67,12.5,43889
Champaign County,7.1,Ohio,2008,40263,429.71,1.15,428.56,11.8,47225
Clark County,6.9,Ohio,2008,139404,403.56,3.7,399.86,13.8,45480
Clermont County,6.3,Ohio,2008,195891,457.67,5.68,451.99,8.8,60735
Clinton County,6.9,Ohio,2008,42656,412.29,1.41,410.88,10.9,49440
Columbiana County,8.1,Ohio,2008,108469,535.18,2.73,532.46,14.5,40700
Coshocton County,9.3,Ohio,2008,36953,567.58,3.51,564.07,13.2,41451
Crawford County,9.6,Ohio,2008,44291,402.83,0.72,402.11,12.6,42146
Cuyahoga County,6.2,Ohio,2008,1291479,1245.56,787.07,458.49,15.9,44324
Darke County,6.8,Ohio,2008,52909,600.29,0.49,599.8,9.8,44662
Defiance County,8.1,Ohio,2008,39250,414.19,3.03,411.16,9.8,49614
Delaware County,4.9,Ohio,2008,166652,455.97,13.56,442.41,4.9,88645
Erie County,8,Ohio,2008,77573,626.15,371.27,254.88,12,47093
Fairfield County,6,Ohio,2008,144029,508.6,3.49,505.11,8.9,58019
Fayette County,6,Ohio,2008,28896,407.08,0.5,406.58,13.1,44703
Franklin County,5.9,Ohio,2008,1141183,543.32,3.45,539.87,15.1,51246
Fulton County,9.1,Ohio,2008,42780,407.32,0.54,406.78,7.8,51772
Gallia County,6.2,Ohio,2008,30997,471.13,2.36,468.78,20.3,38997
Geauga County,4.8,Ohio,2008,93583,408.29,4.63,403.66,6.9,62223
Greene County,6.6,Ohio,2008,160115,416.21,1.34,414.88,10.7,58153
Guernsey County,9.8,Ohio,2008,40347,528.29,6.39,521.9,17.1,37325
Hamilton County,6.1,Ohio,2008,799840,412.78,5.42,407.36,13.6,50285
Hancock County,7.1,Ohio,2008,74781,533.6,2.24,531.35,9.8,51823
Hardin County,7.2,Ohio,2008,32200,470.54,0.25,470.29,14.7,42670
Harrison County,7.8,Ohio,2008,15856,410.79,7.26,403.53,17.7,35655
Henry County,8.5,Ohio,2008,28523,419.98,3.47,416.5,8.6,50459
Highland County,7.9,Ohio,2008,43700,557.84,4.56,553.28,12.9,43895
Hocking County,8,Ohio,2008,29445,423.6,0.85,422.75,15.6,40564
Holmes County,5.4,Ohio,2008,42029,424.02,1.03,422.99,10.8,43956
Huron County,10.8,Ohio,2008,60121,494.52,1.83,492.69,13.7,46586
Jackson County,8,Ohio,2008,33164,421.5,1.22,420.28,20.7,36888
Jefferson County,7.6,Ohio,2008,69989,410.87,1.27,409.61,17.9,36738
Knox County,6.6,Ohio,2008,60348,529.53,2.41,527.12,13.2,45745
Lake County,5.1,Ohio,2008,229904,978.87,750.65,228.21,8.5,58228
Lawrence County,5.5,Ohio,2008,62640,457.28,2.32,454.96,18.2,36289
Licking County,6.6,Ohio,2008,163916,688.38,1.88,686.5,10.2,52148
Logan County,6.7,Ohio,2008,46115,466.78,8.34,458.44,10.8,49622
Lorain County,6.2,Ohio,2008,299814,923.02,430.52,492.5,12.3,52878
Lucas County,9.7,Ohio,2008,443909,595.88,255.42,340.46,18.6,41291
Madison County,6.5,Ohio,2008,43163,466.18,0.74,465.44,11,52035
Mahoning County,7.7,Ohio,2008,241572,423.38,8.14,415.25,16.7,40508
Marion County,7.7,Ohio,2008,66840,404.15,0.3,403.84,16.9,38104
Medina County,5.2,Ohio,2008,170330,423.11,1.57,421.55,5.8,65621
Meigs County,9.7,Ohio,2008,23534,432.38,2.95,429.42,20.1,33683
Mercer County,5.5,Ohio,2008,41022,473.29,10.03,463.27,7.2,51293
Miami County,7,Ohio,2008,102430,409.22,2.18,407.04,7.9,52735
Monroe County,8.9,Ohio,2008,14833,457.46,1.92,455.54,15,40089
Montgomery County,8.1,Ohio,2008,537664,464.34,2.67,461.68,15,45237
Morgan County,9.9,Ohio,2008,15104,421.86,4.2,417.66,21.1,33695
Morrow County,7.7,Ohio,2008,34877,407.36,1.13,406.22,11.1,48312
Muskingum County,9.2,Ohio,2008,85874,672.59,7.97,664.63,16.9,41185
Noble County,9.8,Ohio,2008,14653,404.59,5.59,399,16.5,40493
Ottawa County,10.3,Ohio,2008,41554,585.12,330.17,254.95,9,52281
Paulding County,9.2,Ohio,2008,19670,418.9,2.64,416.26,11,46974
Perry County,8.7,Ohio,2008,36150,412.59,2.82,409.78,15.8,40841
Pickaway County,7.9,Ohio,2008,55376,506.79,4.88,501.91,12.4,50989
Pike County,10.7,Ohio,2008,28763,443.94,2.46,441.49,19.6,37151
Portage County,6.4,Ohio,2008,160184,507.11,14.72,492.39,11.8,52725
Preble County,7.6,Ohio,2008,42688,426.33,1.52,424.8,8.4,49237
Putnam County,5.9,Ohio,2008,34655,484.23,0.36,483.87,7.6,56708
Richland County,8.4,Ohio,2008,126128,500.33,3.45,496.88,14.7,42891
Ross County,8.5,Ohio,2008,77675,692.96,4.55,688.41,16.3,44028
Sandusky County,8.3,Ohio,2008,61184,417.77,8.59,409.18,10,47020
Scioto County,9.1,Ohio,2008,79133,616.07,3.8,612.27,20.2,36020
Seneca County,7.8,Ohio,2008,57199,552.37,1.78,550.59,11.1,44529
Shelby County,7.3,Ohio,2008,49454,411.03,1.76,409.27,9.2,52152
Stark County,7.1,Ohio,2008,377141,580.91,4.77,576.14,12.4,44682
Summit County,6.5,Ohio,2008,543116,420.06,7.34,412.72,12.5,49528
Trumbull County,8,Ohio,2008,212191,634.72,18.24,616.48,15.5,41419
Tuscarawas County,6.5,Ohio,2008,92634,571.48,3.91,567.58,11.4,42959
Union County,5.7,Ohio,2008,50856,436.98,0.33,436.65,7.1,64179
Van Wert County,11.2,Ohio,2008,29075,410.49,0.4,410.09,8.1,46734
Vinton County,10,Ohio,2008,13452,414.96,0.88,414.08,23,34306
Warren County,6,Ohio,2008,208640,407.14,7.51,399.63,6.6,71139
Washington County,5.6,Ohio,2008,62040,640.15,5,635.15,16.9,41800
Wayne County,6.3,Ohio,2008,114610,556.31,0.96,555.36,11.1,48453
Williams County,9.7,Ohio,2008,38297,423.05,1.31,421.74,9.7,46904
Wood County,7.7,Ohio,2008,125275,620.54,3.22,617.32,10.1,54831
Wyandot County,8.7,Ohio,2008,22642,407.62,2.01,405.61,8.4,47168
Adair County,5,Oklahoma,2008,22346,577.03,1.36,575.67,22.9,29809
Alfalfa County,3.2,Oklahoma,2008,5618,881.44,14.79,866.65,17,38916
Atoka County,5.1,Oklahoma,2008,14220,990,11.71,978.29,20.8,32735
Beaver County,2.2,Oklahoma,2008,5521,1817.58,3.22,1814.36,10.9,48051
Beckham County,2.5,Oklahoma,2008,22817,904.14,2.31,901.83,15.8,45809
Blaine County,4.1,Oklahoma,2008,12019,938.88,10.45,928.43,22.6,36983
Bryan County,3.7,Oklahoma,2008,41453,943.43,34.63,908.8,20.3,35070
Caddo County,4.4,Oklahoma,2008,28612,1290.31,11.98,1278.33,21.3,33111
Canadian County,3.8,Oklahoma,2008,109969,905.17,5.45,899.71,8.5,61195
Carter County,4.3,Oklahoma,2008,46910,833.72,9.93,823.79,16.4,39360
Cherokee County,4.4,Oklahoma,2008,46217,776.4,25.37,751.04,25.3,32296
Choctaw County,5.6,Oklahoma,2008,15112,800.68,26.75,773.93,24.7,27774
Cimarron County,3,Oklahoma,2008,2449,1841.17,6.13,1835.04,16.3,35513
Cleveland County,3.7,Oklahoma,2008,246790,558.34,22.23,536.11,11.4,53950
Coal County,4.9,Oklahoma,2008,5745,521.3,3.07,518.22,22.2,32259
Comanche County,4.1,Oklahoma,2008,118001,1083.82,14.48,1069.35,18.3,40589
Cotton County,3.3,Oklahoma,2008,6165,641.94,5.31,636.64,16.8,44923
Craig County,4.1,Oklahoma,2008,14910,762.71,1.68,761.03,19.2,38954
Creek County,4.9,Oklahoma,2008,68817,969.77,14.23,955.53,12.7,43282
Custer County,2.8,Oklahoma,2008,26816,1002,15.49,986.51,18,40013
Delaware County,4.6,Oklahoma,2008,41018,792.33,51.68,740.65,19.9,36518
Dewey County,2.5,Oklahoma,2008,4737,1008.26,8.13,1000.13,12.9,40060
Ellis County,2.4,Oklahoma,2008,4043,1231.84,2.7,1229.14,12.4,41204
Garfield County,2.9,Oklahoma,2008,58845,1059.94,1.55,1058.39,16.7,42893
Garvin County,3.3,Oklahoma,2008,27529,813.66,6.18,807.49,15.6,38431
Grady County,4.4,Oklahoma,2008,51621,1105.3,4.34,1100.96,16.3,43057
Grant County,2.8,Oklahoma,2008,4598,1003.61,3.05,1000.56,13.6,39584
Greer County,4.9,Oklahoma,2008,6200,643.66,4.3,639.36,23.2,32660
Harmon County,4.1,Oklahoma,2008,2827,538.56,0.74,537.82,27.5,29456
Harper County,2.5,Oklahoma,2008,3645,1040.96,1.96,1039,10.3,45072
Haskell County,4,Oklahoma,2008,12620,625.27,48.24,577.03,20.3,34327
Hughes County,5.7,Oklahoma,2008,13397,814.64,7.9,806.73,24.3,30932
Jackson County,4.2,Oklahoma,2008,26038,804.15,1.47,802.68,17.2,39249
Jefferson County,4.7,Oklahoma,2008,6408,773.83,15.07,758.75,22.3,29596
Johnston County,5.3,Oklahoma,2008,10772,658.29,13.78,644.5,20.3,32393
Kay County,3.9,Oklahoma,2008,46410,945.12,26.42,918.7,17.2,40446
Kingfisher County,2.6,Oklahoma,2008,14748,905.96,2.96,903,11.8,52284
Kiowa County,4,Oklahoma,2008,9518,1030.66,16.1,1014.56,19.2,32075
Latimer County,4.5,Oklahoma,2008,11068,729.12,6.95,722.17,17.5,34598
Le Flore County,5.4,Oklahoma,2008,49802,1608.03,22.2,1585.82,21,34394
Lincoln County,4.5,Oklahoma,2008,33710,965.62,7.88,957.74,14.2,41053
Logan County,3.9,Oklahoma,2008,39964,748.92,4.46,744.45,13.9,48004
Love County,3.9,Oklahoma,2008,9291,531.94,16.56,515.38,14.2,41399
Major County,2.6,Oklahoma,2008,7456,957.87,1.11,956.76,9.8,43895
Marshall County,5.2,Oklahoma,2008,15482,426.95,55.84,371.11,17.1,35091
Mayes County,4.6,Oklahoma,2008,40984,683.51,27.37,656.14,17.3,37044
McClain County,3.8,Oklahoma,2008,33107,580.13,10.46,569.67,10,52822
McCurtain County,7.2,Oklahoma,2008,33112,1901.32,49.07,1852.26,25.6,30470
McIntosh County,5.3,Oklahoma,2008,19952,712.48,92.48,620.01,20.8,30076
